2,0.0,0.0,-0.2512820512820513,-0.1435897435897435,-0.441025641025641,-0.5025641025641026,-0.5128205128205128,-0.7538461538461538,-0.6102564102564103,-0.964102564102564,-0.241025641025641,-0.7333333333333333,-0.3692307692307692,-0.917948717948718,-0.4923076923076923,-0.9897435897435898,-0.6307692307692307,-1.0,-0.0666666666666666,-0.7589743589743589,-0.2769230769230769,-0.8974358974358975,-0.3333333333333333,-0.6205128205128205,-0.3384615384615385,-0.4,0.1128205128205128,-0.7230769230769231,-0.1282051282051282,-0.8102564102564103,-0.1692307692307692,-0.517948717948718,-0.1487179487179487,-0.3179487179487179,0.2974358974358974,-0.6512820512820513,0.0769230769230769,-0.717948717948718,0.0051282051282051,-0.5025641025641026,0.0153846153846153,-0.3487179487179487
2,0.0,0.0,-0.2604166666666667,-0.1302083333333333,-0.453125,-0.4947916666666667,-0.515625,-0.7552083333333334,-0.6145833333333334,-0.9739583333333334,-0.2552083333333333,-0.7552083333333334,-0.3854166666666667,-0.9270833333333334,-0.5104166666666666,-1.0,-0.6458333333333334,-1.0,-0.0729166666666666,-0.7864583333333334,-0.2916666666666667,-0.9114583333333334,-0.34375,-0.6197916666666666,-0.34375,-0.40625,0.1145833333333333,-0.7552083333333334,-0.140625,-0.828125,-0.1770833333333333,-0.5208333333333334,-0.1510416666666666,-0.328125,0.3020833333333333,-0.6770833333333334,0.0572916666666666,-0.71875,-0.0052083333333333,-0.4895833333333333,0.0208333333333333,-0.34375
2,0.0,0.0,-0.2512820512820513,-0.1282051282051282,-0.4461538461538462,-0.4769230769230769,-0.5128205128205128,-0.7333333333333333,-0.6153846153846154,-0.9487179487179488,-0.2461538461538461,-0.7384615384615385,-0.3794871794871794,-0.9128205128205128,-0.4974358974358974,-0.9846153846153848,-0.6358974358974359,-1.0,-0.0666666666666666,-0.7743589743589744,-0.2923076923076923,-0.8923076923076924,-0.3435897435897436,-0.6102564102564103,-0.3435897435897436,-0.4,0.1128205128205128,-0.7487179487179487,-0.1487179487179487,-0.8102564102564103,-0.1743589743589743,-0.517948717948718,-0.1487179487179487,-0.3282051282051282,0.2974358974358974,-0.676923076923077,0.0564102564102564,-0.7282051282051282,-0.0102564102564102,-0.5076923076923077,0.0102564102564102,-0.358974358974359
2,0.0,0.0,-0.2962962962962963,-0.2361111111111111,-0.4722222222222222,-0.5231481481481481,-0.5879629629629629,-0.7222222222222222,-0.7129629629629629,-0.8981481481481481,-0.2407407407407407,-0.8425925925925926,-0.449074074074074,-1.0,-0.6296296296296297,-0.9861111111111112,-0.7731481481481481,-0.9120370370370372,-0.1018518518518518,-0.8518518518518519,-0.4768518518518518,-0.8148148148148148,-0.4907407407407407,-0.5462962962962963,-0.412037037037037,-0.3981481481481481,0.0046296296296296,-0.8101851851851852,-0.3657407407407407,-0.75,-0.3611111111111111,-0.4861111111111111,-0.287037037037037,-0.3518518518518518,0.0925925925925925,-0.7222222222222222,-0.2222222222222222,-0.7083333333333334,-0.25,-0.5231481481481481,-0.1759259259259259,-0.4166666666666667
2,0.0,0.0,-0.3140096618357488,-0.1980676328502415,-0.5169082125603864,-0.4782608695652174,-0.6618357487922706,-0.6473429951690821,-0.821256038647343,-0.8019323671497585,-0.2705314009661835,-0.8454106280193237,-0.5120772946859904,-1.0,-0.7101449275362319,-0.961352657004831,-0.8647342995169082,-0.8599033816425121,-0.1159420289855072,-0.8599033816425121,-0.5265700483091788,-0.7391304347826086,-0.5120772946859904,-0.4444444444444444,-0.4154589371980676,-0.3188405797101449,0.0,-0.7971014492753623,-0.4009661835748792,-0.6618357487922706,-0.3623188405797101,-0.391304347826087,-0.2705314009661835,-0.2898550724637681,0.0869565217391304,-0.6908212560386473,-0.2367149758454106,-0.6086956521739131,-0.2415458937198067,-0.4154589371980676,-0.1497584541062802,-0.3333333333333333
2,0.0,0.0,-0.2685185185185185,-0.2129629629629629,-0.449074074074074,-0.5185185185185185,-0.5324074074074074,-0.7268518518518519,-0.625,-0.9120370370370372,-0.2361111111111111,-0.8194444444444444,-0.4074074074074074,-0.9722222222222222,-0.5601851851851852,-1.0,-0.7037037037037037,-0.9722222222222222,-0.0833333333333333,-0.8287037037037037,-0.3935185185185185,-0.8472222222222222,-0.4212962962962963,-0.5740740740740741,-0.375,-0.4027777777777778,0.0555555555555555,-0.7870370370370371,-0.2592592592592592,-0.7685185185185185,-0.2731481481481481,-0.4953703703703703,-0.2222222222222222,-0.3425925925925926,0.1851851851851851,-0.6990740740740741,-0.0879629629629629,-0.7175925925925926,-0.1296296296296296,-0.5277777777777778,-0.0787037037037037,-0.4074074074074074
2,0.0,0.0,-0.2976744186046511,-0.2325581395348837,-0.4837209302325581,-0.5116279069767442,-0.6,-0.7116279069767442,-0.7255813953488373,-0.8883720930232558,-0.2511627906976744,-0.8372093023255814,-0.4604651162790698,-1.0,-0.6325581395348837,-0.9906976744186048,-0.772093023255814,-0.916279069767442,-0.1162790697674418,-0.8511627906976744,-0.4837209302325581,-0.8186046511627907,-0.4930232558139535,-0.5488372093023256,-0.4186046511627907,-0.4093023255813953,-0.0046511627906976,-0.8046511627906977,-0.3720930232558139,-0.7488372093023256,-0.3627906976744186,-0.4883720930232558,-0.2883720930232558,-0.3581395348837209,0.0837209302325581,-0.7209302325581395,-0.2232558139534883,-0.7069767441860465,-0.2465116279069767,-0.5209302325581395,-0.1720930232558139,-0.4186046511627907
2,0.0,0.0,-0.2406417112299465,-0.1229946524064171,-0.4438502673796791,-0.4438502673796791,-0.5347593582887701,-0.6684491978609626,-0.6096256684491979,-0.8770053475935828,-0.1871657754010695,-0.8128342245989305,-0.3903743315508021,-0.9679144385026738,-0.5668449197860963,-1.0,-0.7379679144385026,-0.9679144385026738,-0.0053475935828877,-0.8556149732620321,-0.3475935828877005,-0.839572192513369,-0.3850267379679144,-0.5347593582887701,-0.3636363636363636,-0.320855614973262,0.160427807486631,-0.8021390374331551,-0.1818181818181818,-0.7647058823529411,-0.1925133689839572,-0.4759358288770053,-0.160427807486631,-0.2994652406417112,0.3048128342245989,-0.6951871657754011,0.0106951871657754,-0.7058823529411765,-0.0427807486631016,-0.4919786096256685,-0.0106951871657754,-0.3422459893048128
2,0.0,0.0,-0.2433862433862433,-0.1269841269841269,-0.4444444444444444,-0.455026455026455,-0.544973544973545,-0.671957671957672,-0.6613756613756614,-0.8783068783068783,-0.1746031746031746,-0.8201058201058201,-0.3809523809523809,-0.9682539682539684,-0.5608465608465608,-1.0,-0.746031746031746,-0.9788359788359788,0.0052910052910052,-0.8465608465608465,-0.3703703703703703,-0.8201058201058201,-0.4074074074074074,-0.5026455026455027,-0.3597883597883597,-0.3121693121693121,0.1534391534391534,-0.783068783068783,-0.2169312169312169,-0.7301587301587301,-0.2169312169312169,-0.4338624338624338,-0.1693121693121693,-0.2804232804232804,0.2857142857142857,-0.6772486772486772,-0.0317460317460317,-0.6613756613756614,-0.0793650793650793,-0.4497354497354497,-0.0317460317460317,-0.3227513227513227
2,0.0,0.0,-0.2631578947368421,-0.1421052631578947,-0.4526315789473684,-0.4684210526315789,-0.5578947368421052,-0.6789473684210526,-0.6947368421052632,-0.868421052631579,-0.1842105263157894,-0.8368421052631579,-0.4,-0.9789473684210528,-0.5894736842105263,-1.0,-0.7684210526315789,-0.968421052631579,-0.0105263157894736,-0.8631578947368421,-0.4,-0.7947368421052632,-0.4263157894736842,-0.4789473684210526,-0.3684210526315789,-0.3,0.1368421052631579,-0.7947368421052632,-0.2473684210526315,-0.7105263157894737,-0.2421052631578947,-0.4157894736842105,-0.1736842105263158,-0.2736842105263158,0.2526315789473684,-0.6894736842105263,-0.0789473684210526,-0.6473684210526316,-0.1105263157894736,-0.431578947368421,-0.0421052631578947,-0.3157894736842105
2,0.0,0.0,-0.2552083333333333,-0.140625,-0.4479166666666667,-0.4583333333333333,-0.5625,-0.671875,-0.6927083333333334,-0.859375,-0.1770833333333333,-0.8333333333333334,-0.3958333333333333,-0.9739583333333334,-0.578125,-1.0,-0.765625,-0.9739583333333334,-0.0104166666666666,-0.859375,-0.4010416666666667,-0.7916666666666666,-0.4270833333333333,-0.4739583333333333,-0.3645833333333333,-0.3020833333333333,0.1302083333333333,-0.796875,-0.2552083333333333,-0.7135416666666666,-0.2447916666666666,-0.4166666666666667,-0.1822916666666666,-0.2760416666666667,0.2395833333333333,-0.6927083333333334,-0.0833333333333333,-0.65625,-0.1145833333333333,-0.4427083333333333,-0.046875,-0.3229166666666667
2,0.0,0.0,-0.256544502617801,-0.1413612565445026,-0.4554973821989528,-0.4450261780104712,-0.5654450261780105,-0.643979057591623,-0.7015706806282722,-0.8429319371727748,-0.1832460732984293,-0.8481675392670157,-0.4031413612565445,-0.9895287958115184,-0.5968586387434555,-1.0,-0.7853403141361257,-0.9581151832460733,-0.0104712041884816,-0.8691099476439791,-0.4031413612565445,-0.7905759162303665,-0.4136125654450261,-0.4659685863874345,-0.3403141361256545,-0.3036649214659686,0.1256544502617801,-0.8010471204188482,-0.2513089005235602,-0.7120418848167539,-0.2356020942408377,-0.4136125654450261,-0.1570680628272251,-0.2827225130890052,0.2408376963350785,-0.6858638743455497,-0.0837696335078534,-0.6596858638743456,-0.1099476439790576,-0.450261780104712,-0.0366492146596858,-0.3403141361256545
2,0.0,0.0,-0.2708333333333333,-0.1510416666666666,-0.4791666666666667,-0.4635416666666667,-0.6041666666666666,-0.6614583333333334,-0.7447916666666666,-0.84375,-0.1979166666666666,-0.859375,-0.421875,-1.0,-0.625,-1.0,-0.8177083333333334,-0.9479166666666666,-0.03125,-0.875,-0.4375,-0.7760416666666666,-0.4375,-0.453125,-0.359375,-0.296875,0.1041666666666666,-0.8072916666666666,-0.2864583333333333,-0.6979166666666666,-0.2604166666666667,-0.4010416666666667,-0.1875,-0.2760416666666667,0.2083333333333333,-0.6875,-0.1145833333333333,-0.65625,-0.140625,-0.4427083333333333,-0.0729166666666666,-0.328125
2,0.0,0.0,-0.2538860103626943,-0.1295336787564766,-0.4507772020725388,-0.4818652849740932,-0.5233160621761658,-0.7357512953367875,-0.6373056994818653,-0.9481865284974094,-0.238341968911917,-0.7461139896373057,-0.3782383419689119,-0.922279792746114,-0.5077720207253886,-0.9896373056994818,-0.6528497409326425,-1.0,-0.0518134715025906,-0.7823834196891192,-0.3005181347150259,-0.8860103626943006,-0.3471502590673575,-0.6010362694300518,-0.3471502590673575,-0.3834196891191709,0.1295336787564766,-0.7461139896373057,-0.1502590673575129,-0.7979274611398963,-0.1813471502590673,-0.5077720207253886,-0.155440414507772,-0.3160621761658031,0.310880829015544,-0.6683937823834197,0.0569948186528497,-0.7098445595854922,-0.0207253886010362,-0.5025906735751295,-0.005181347150259,-0.3471502590673575
2,0.0,0.0,-0.295,-0.18,-0.495,-0.48,-0.625,-0.67,-0.775,-0.845,-0.21,-0.86,-0.45,-1.0,-0.66,-0.975,-0.84,-0.9,-0.05,-0.87,-0.47,-0.76,-0.465,-0.46,-0.375,-0.325,0.065,-0.795,-0.34,-0.685,-0.31,-0.41,-0.225,-0.295,0.155,-0.68,-0.18,-0.64,-0.195,-0.44,-0.115,-0.34
2,0.0,0.0,-0.3069306930693069,-0.1782178217821782,-0.5,-0.4801980198019802,-0.6336633663366337,-0.6633663366336634,-0.7920792079207921,-0.8217821782178217,-0.2326732673267326,-0.8613861386138614,-0.4752475247524752,-1.0,-0.6782178217821783,-0.9603960396039604,-0.8514851485148515,-0.8663366336633663,-0.0742574257425742,-0.8712871287128713,-0.4900990099009901,-0.7425742574257426,-0.4801980198019802,-0.4405940594059406,-0.3861386138613861,-0.3118811881188119,0.0495049504950495,-0.7970297029702971,-0.3564356435643564,-0.6683168316831684,-0.3217821782178218,-0.3910891089108911,-0.2326732673267326,-0.2821782178217821,0.1386138613861386,-0.6831683168316832,-0.193069306930693,-0.6188118811881188,-0.2079207920792079,-0.4158415841584158,-0.1237623762376237,-0.3168316831683168
2,0.0,0.0,-0.3054187192118227,-0.1871921182266009,-0.5073891625615764,-0.4827586206896552,-0.6403940886699507,-0.6650246305418719,-0.812807881773399,-0.8226600985221675,-0.2512315270935961,-0.8620689655172413,-0.4876847290640394,-1.0,-0.6847290640394089,-0.9655172413793104,-0.8472906403940886,-0.8768472906403941,-0.0886699507389162,-0.8719211822660099,-0.4975369458128079,-0.7487684729064039,-0.4876847290640394,-0.4532019704433497,-0.3990147783251231,-0.3300492610837438,0.0344827586206896,-0.7980295566502463,-0.3645320197044335,-0.6748768472906403,-0.3300492610837438,-0.3990147783251231,-0.2413793103448276,-0.2955665024630542,0.1231527093596059,-0.6847290640394089,-0.2019704433497537,-0.6206896551724138,-0.2118226600985221,-0.4187192118226601,-0.1330049261083744,-0.3251231527093596
2,0.0,0.0,-0.3137254901960784,-0.1862745098039215,-0.5196078431372549,-0.4754901960784313,-0.6568627450980392,-0.6519607843137255,-0.8137254901960784,-0.803921568627451,-0.2647058823529412,-0.8529411764705882,-0.5,-1.0,-0.7009803921568627,-0.9607843137254902,-0.8676470588235294,-0.8578431372549019,-0.1078431372549019,-0.8676470588235294,-0.5245098039215687,-0.7450980392156863,-0.5147058823529411,-0.446078431372549,-0.4264705882352941,-0.3137254901960784,0.0049019607843137,-0.7941176470588235,-0.3970588235294117,-0.6715686274509803,-0.3627450980392157,-0.3970588235294117,-0.2696078431372549,-0.284313725490196,0.0931372549019607,-0.6813725490196079,-0.2352941176470588,-0.6176470588235294,-0.2450980392156862,-0.4215686274509804,-0.1617647058823529,-0.3284313725490196
2,0.0,0.0,-0.3058252427184466,-0.1893203883495145,-0.5048543689320388,-0.470873786407767,-0.6456310679611651,-0.6407766990291263,-0.8009708737864077,-0.7912621359223301,-0.2524271844660194,-0.8495145631067961,-0.4951456310679611,-1.0,-0.6941747572815534,-0.9563106796116504,-0.8592233009708737,-0.8495145631067961,-0.1019417475728155,-0.8592233009708737,-0.5097087378640777,-0.7427184466019418,-0.5048543689320388,-0.4466019417475728,-0.4174757281553398,-0.3058252427184466,0.0145631067961165,-0.7864077669902912,-0.3834951456310679,-0.6601941747572816,-0.3543689320388349,-0.3932038834951456,-0.2718446601941747,-0.2718446601941747,0.1019417475728155,-0.6699029126213593,-0.2281553398058252,-0.6019417475728155,-0.2378640776699029,-0.4077669902912621,-0.1601941747572815,-0.3106796116504854
2,0.0,0.0,-0.3140096618357488,-0.1980676328502415,-0.5169082125603864,-0.4879227053140096,-0.6570048309178744,-0.6618357487922706,-0.8115942028985508,-0.8260869565217391,-0.2608695652173913,-0.8502415458937198,-0.5024154589371981,-1.0,-0.6956521739130435,-0.9565217391304348,-0.855072463768116,-0.8599033816425121,-0.1014492753623188,-0.8647342995169082,-0.5120772946859904,-0.7342995169082126,-0.4975845410628019,-0.4444444444444444,-0.4106280193236715,-0.3091787439613526,0.0144927536231884,-0.7971014492753623,-0.3816425120772946,-0.6618357487922706,-0.3526570048309179,-0.3961352657004831,-0.2608695652173913,-0.2850241545893719,0.0966183574879227,-0.6811594202898551,-0.2222222222222222,-0.6086956521739131,-0.2367149758454106,-0.4154589371980676,-0.1545893719806763,-0.323671497584541
2,0.0,0.0,-0.2487046632124352,-0.1243523316062176,-0.4455958549222797,-0.4715025906735751,-0.5077720207253886,-0.7150259067357513,-0.6113989637305699,-0.9378238341968912,-0.2124352331606217,-0.7512953367875648,-0.3575129533678756,-0.922279792746114,-0.4870466321243523,-0.9896373056994818,-0.6321243523316062,-1.0,-0.0310880829015544,-0.7875647668393783,-0.2849740932642487,-0.8860103626943006,-0.3419689119170984,-0.6062176165803109,-0.3419689119170984,-0.38860103626943,0.1502590673575129,-0.7512953367875648,-0.1398963730569948,-0.7979274611398963,-0.1709844559585492,-0.5077720207253886,-0.1502590673575129,-0.3056994818652849,0.3264248704663212,-0.6735751295336787,0.0621761658031088,-0.7098445595854922,-0.0155440414507772,-0.4974093264248704,-0.005181347150259,-0.3367875647668393
2,0.0,0.0,-0.2938144329896907,-0.1597938144329896,-0.5,-0.4690721649484536,-0.634020618556701,-0.6649484536082474,-0.7938144329896907,-0.8402061855670103,-0.2216494845360824,-0.8608247422680413,-0.4484536082474227,-1.0,-0.654639175257732,-0.979381443298969,-0.8402061855670103,-0.9072164948453608,-0.056701030927835,-0.8711340206185567,-0.4742268041237113,-0.7680412371134021,-0.4639175257731959,-0.4484536082474227,-0.3762886597938144,-0.3041237113402061,0.0721649484536082,-0.7989690721649485,-0.3350515463917525,-0.6907216494845361,-0.3041237113402061,-0.3969072164948453,-0.2164948453608247,-0.2783505154639175,0.1701030927835051,-0.6804123711340206,-0.1649484536082474,-0.6391752577319587,-0.1855670103092783,-0.4278350515463917,-0.1030927835051546,-0.3247422680412371
2,0.0,0.0,-0.2590673575129533,-0.1243523316062176,-0.4559585492227979,-0.4766839378238341,-0.5284974093264249,-0.7305699481865285,-0.6424870466321243,-0.9481865284974094,-0.2487046632124352,-0.7461139896373057,-0.3937823834196891,-0.917098445595855,-0.5181347150259067,-0.9896373056994818,-0.6580310880829016,-1.0,-0.0621761658031088,-0.7823834196891192,-0.3056994818652849,-0.8860103626943006,-0.3523316062176165,-0.6010362694300518,-0.3523316062176165,-0.3834196891191709,0.1191709844559585,-0.7461139896373057,-0.155440414507772,-0.7979274611398963,-0.1813471502590673,-0.5077720207253886,-0.155440414507772,-0.3160621761658031,0.3005181347150259,-0.6683937823834197,0.0518134715025906,-0.7150259067357513,-0.0207253886010362,-0.5077720207253886,-0.005181347150259,-0.3523316062176165
2,0.0,0.0,-0.3110047846889952,-0.2105263157894736,-0.5119617224880383,-0.492822966507177,-0.6602870813397129,-0.6698564593301436,-0.8086124401913876,-0.8325358851674641,-0.2535885167464115,-0.8516746411483254,-0.4976076555023923,-1.0,-0.69377990430622,-0.9617224880382776,-0.8564593301435407,-0.8660287081339713,-0.1004784688995215,-0.861244019138756,-0.5167464114832536,-0.7416267942583732,-0.5023923444976076,-0.4497607655502392,-0.4114832535885167,-0.3205741626794258,0.0143540669856459,-0.7942583732057417,-0.3875598086124402,-0.6698564593301436,-0.354066985645933,-0.4019138755980861,-0.2583732057416268,-0.3014354066985646,0.1004784688995215,-0.6842105263157895,-0.2248803827751196,-0.6172248803827751,-0.2344497607655502,-0.4258373205741627,-0.1483253588516746,-0.3397129186602871
2,0.0,0.0,-0.3147208121827411,-0.2284263959390862,-0.5177664974619289,-0.5025380710659898,-0.6852791878172588,-0.6802030456852792,-0.8426395939086294,-0.8324873096446701,-0.1979695431472081,-0.883248730964467,-0.5025380710659898,-1.0,-0.7411167512690355,-0.9847715736040608,-0.9441624365482234,-0.9238578680203046,-0.0812182741116751,-0.8781725888324873,-0.5786802030456852,-0.7766497461928934,-0.5532994923857868,-0.4923857868020304,-0.4416243654822335,-0.3604060913705584,-0.0253807106598984,-0.7868020304568528,-0.5076142131979695,-0.6802030456852792,-0.4517766497461929,-0.416243654822335,-0.350253807106599,-0.2893401015228426,-0.0253807106598984,-0.6598984771573604,-0.4010152284263959,-0.6091370558375635,-0.3807106598984771,-0.4213197969543147,-0.2791878172588832,-0.3248730964467005
2,0.0,0.0,-0.3125,-0.2067307692307692,-0.5192307692307693,-0.4903846153846153,-0.6586538461538461,-0.6634615384615384,-0.8028846153846154,-0.8173076923076923,-0.2644230769230769,-0.8509615384615384,-0.5096153846153846,-1.0,-0.7115384615384616,-0.9567307692307692,-0.8701923076923077,-0.8557692307692307,-0.110576923076923,-0.8605769230769231,-0.5288461538461539,-0.7403846153846154,-0.5144230769230769,-0.4471153846153846,-0.4182692307692308,-0.3173076923076923,0.0,-0.7980769230769231,-0.4038461538461538,-0.6682692307692307,-0.3653846153846153,-0.3990384615384615,-0.2692307692307692,-0.2932692307692308,0.0865384615384615,-0.6875,-0.2403846153846154,-0.6153846153846154,-0.2451923076923076,-0.4182692307692308,-0.1586538461538461,-0.3365384615384615
2,0.0,0.0,-0.3047619047619048,-0.2047619047619047,-0.4952380952380952,-0.4857142857142857,-0.6285714285714286,-0.6619047619047619,-0.7666666666666667,-0.8238095238095238,-0.238095238095238,-0.8571428571428571,-0.4809523809523809,-1.0,-0.680952380952381,-0.9666666666666668,-0.8428571428571429,-0.8714285714285714,-0.0904761904761904,-0.8666666666666667,-0.5047619047619047,-0.7428571428571429,-0.4857142857142857,-0.4523809523809524,-0.3952380952380952,-0.3285714285714285,0.019047619047619,-0.8,-0.3857142857142857,-0.6761904761904762,-0.3476190476190476,-0.4142857142857143,-0.2523809523809524,-0.3047619047619048,0.0904761904761904,-0.6952380952380952,-0.238095238095238,-0.6333333333333333,-0.238095238095238,-0.4380952380952381,-0.1523809523809524,-0.3476190476190476
2,0.0,0.0,-0.3062200956937799,-0.215311004784689,-0.5023923444976076,-0.4880382775119617,-0.631578947368421,-0.6555023923444976,-0.7703349282296651,-0.8181818181818182,-0.2440191387559808,-0.8564593301435407,-0.4832535885167464,-1.0,-0.6842105263157895,-0.9617224880382776,-0.8516746411483254,-0.861244019138756,-0.0956937799043062,-0.8660287081339713,-0.5023923444976076,-0.7416267942583732,-0.492822966507177,-0.4497607655502392,-0.3971291866028708,-0.3205741626794258,0.0143540669856459,-0.7942583732057417,-0.3875598086124402,-0.6794258373205742,-0.3492822966507177,-0.4114832535885167,-0.2535885167464115,-0.3014354066985646,0.0909090909090909,-0.6889952153110048,-0.2296650717703349,-0.631578947368421,-0.2344497607655502,-0.4354066985645933,-0.1483253588516746,-0.3492822966507177
2,0.0,0.0,-0.3047619047619048,-0.2047619047619047,-0.4904761904761904,-0.4761904761904761,-0.6238095238095238,-0.6476190476190476,-0.7714285714285715,-0.8142857142857143,-0.2238095238095238,-0.8476190476190476,-0.4809523809523809,-1.0,-0.6904761904761905,-0.9666666666666668,-0.861904761904762,-0.8666666666666667,-0.0904761904761904,-0.8523809523809524,-0.5142857142857142,-0.7619047619047619,-0.5,-0.4809523809523809,-0.3952380952380952,-0.3476190476190476,0.0,-0.780952380952381,-0.4142857142857143,-0.6857142857142857,-0.3714285714285714,-0.4238095238095238,-0.2714285714285714,-0.3095238095238095,0.0523809523809523,-0.6714285714285714,-0.2809523809523809,-0.6238095238095238,-0.2761904761904762,-0.4333333333333333,-0.1857142857142857,-0.3428571428571428
2,0.0,0.0,-0.3157894736842105,-0.2200956937799043,-0.5023923444976076,-0.492822966507177,-0.645933014354067,-0.6698564593301436,-0.7990430622009569,-0.8373205741626795,-0.2296650717703349,-0.8564593301435407,-0.4832535885167464,-1.0,-0.69377990430622,-0.971291866028708,-0.8660287081339713,-0.8755980861244019,-0.0956937799043062,-0.861244019138756,-0.5263157894736842,-0.7607655502392344,-0.5215311004784688,-0.4832535885167464,-0.4210526315789473,-0.354066985645933,-0.0095693779904306,-0.784688995215311,-0.4258373205741627,-0.6794258373205742,-0.3923444976076555,-0.416267942583732,-0.2966507177033493,-0.3062200956937799,0.0382775119617224,-0.6698564593301436,-0.2966507177033493,-0.6124401913875598,-0.2966507177033493,-0.4258373205741627,-0.2057416267942583,-0.3349282296650718
2,0.0,0.0,-0.3095238095238095,-0.2238095238095238,-0.4952380952380952,-0.4857142857142857,-0.6333333333333333,-0.6571428571428571,-0.7714285714285715,-0.8238095238095238,-0.2285714285714285,-0.8523809523809524,-0.4904761904761904,-1.0,-0.7047619047619048,-0.9666666666666668,-0.8714285714285714,-0.8666666666666667,-0.1,-0.8571428571428571,-0.5380952380952381,-0.7571428571428571,-0.5190476190476191,-0.4714285714285714,-0.419047619047619,-0.3428571428571428,-0.0142857142857142,-0.7857142857142857,-0.4428571428571428,-0.680952380952381,-0.4,-0.419047619047619,-0.3,-0.3047619047619048,0.0285714285714285,-0.680952380952381,-0.3142857142857143,-0.6238095238095238,-0.3095238095238095,-0.4333333333333333,-0.2142857142857142,-0.3428571428571428
2,0.0,0.0,-0.3157894736842105,-0.2248803827751196,-0.507177033492823,-0.4880382775119617,-0.6507177033492823,-0.6650717703349283,-0.7894736842105263,-0.8277511961722488,-0.2440191387559808,-0.8564593301435407,-0.4976076555023923,-1.0,-0.7081339712918661,-0.9665071770334928,-0.8708133971291866,-0.8708133971291866,-0.1100478468899521,-0.861244019138756,-0.5358851674641149,-0.7559808612440191,-0.5263157894736842,-0.4736842105263157,-0.430622009569378,-0.3444976076555024,-0.0239234449760765,-0.7894736842105263,-0.4401913875598086,-0.6842105263157895,-0.3971291866028708,-0.416267942583732,-0.3014354066985646,-0.3014354066985646,0.0287081339712918,-0.6794258373205742,-0.3062200956937799,-0.6220095693779905,-0.3062200956937799,-0.4354066985645933,-0.215311004784689,-0.3444976076555024
2,0.0,0.0,-0.3125,-0.2211538461538461,-0.5,-0.4903846153846153,-0.6490384615384616,-0.6682692307692307,-0.8028846153846154,-0.8269230769230769,-0.2259615384615384,-0.8557692307692307,-0.4951923076923077,-1.0,-0.7115384615384616,-0.966346153846154,-0.8894230769230769,-0.8653846153846154,-0.0961538461538461,-0.8605769230769231,-0.5480769230769231,-0.7644230769230769,-0.5336538461538461,-0.4903846153846153,-0.4423076923076923,-0.3557692307692308,-0.0240384615384615,-0.7836538461538461,-0.4567307692307692,-0.6826923076923077,-0.4134615384615384,-0.4230769230769231,-0.3221153846153846,-0.2980769230769231,0.0096153846153846,-0.6682692307692307,-0.3413461538461538,-0.6201923076923077,-0.3317307692307692,-0.4326923076923077,-0.2451923076923076,-0.3365384615384615
2,0.0,0.0,-0.3268292682926829,-0.2341463414634146,-0.5121951219512195,-0.5024390243902439,-0.6585365853658537,-0.6780487804878049,-0.8048780487804879,-0.8390243902439024,-0.2146341463414634,-0.8780487804878049,-0.4926829268292683,-1.0,-0.7170731707317073,-0.9707317073170731,-0.8975609756097561,-0.8878048780487805,-0.0926829268292682,-0.8780487804878049,-0.5560975609756098,-0.7707317073170732,-0.5317073170731708,-0.4926829268292683,-0.4195121951219512,-0.375609756097561,-0.0292682926829268,-0.7951219512195122,-0.473170731707317,-0.6829268292682927,-0.424390243902439,-0.424390243902439,-0.3170731707317073,-0.3170731707317073,-0.0097560975609756,-0.6731707317073171,-0.3707317073170731,-0.6097560975609756,-0.3512195121951219,-0.424390243902439,-0.2390243902439024,-0.3414634146341463
2,0.0,0.0,-0.3103448275862069,-0.2315270935960591,-0.5073891625615764,-0.5024630541871922,-0.6600985221674877,-0.6847290640394089,-0.7980295566502463,-0.8374384236453202,-0.1970443349753694,-0.8866995073891626,-0.4876847290640394,-1.0,-0.7192118226600985,-0.9704433497536946,-0.916256157635468,-0.9014778325123152,-0.0788177339901477,-0.8866995073891626,-0.5517241379310345,-0.7832512315270936,-0.5270935960591133,-0.4975369458128079,-0.4137931034482758,-0.3743842364532019,-0.0147783251231527,-0.7980295566502463,-0.4729064039408867,-0.6896551724137931,-0.4236453201970443,-0.4285714285714285,-0.3251231527093596,-0.3201970443349753,0.0,-0.6798029556650246,-0.3645320197044335,-0.625615763546798,-0.3497536945812808,-0.438423645320197,-0.2463054187192118,-0.3497536945812808
2,0.0,0.0,-0.3168316831683168,-0.2376237623762376,-0.5148514851485149,-0.504950495049505,-0.6732673267326733,-0.6881188118811881,-0.8217821782178217,-0.8465346534653465,-0.2079207920792079,-0.8811881188118812,-0.495049504950495,-1.0,-0.7227722772277227,-0.9752475247524752,-0.9207920792079208,-0.9108910891089108,-0.0891089108910891,-0.8762376237623762,-0.5742574257425742,-0.7623762376237624,-0.5396039603960396,-0.4752475247524752,-0.4207920792079208,-0.3613861386138614,-0.0297029702970297,-0.7920792079207921,-0.495049504950495,-0.6732673267326733,-0.4405940594059406,-0.4158415841584158,-0.3316831683168317,-0.3019801980198019,-0.0198019801980198,-0.6732673267326733,-0.3861386138613861,-0.6089108910891089,-0.3663366336633663,-0.4257425742574257,-0.2673267326732673,-0.3415841584158416
